image,free_places,occupied_places,total_places,cars_detected,illegal_parked,alignment_ok,match_count,inliers,inlier_ratio
2026-03-03_0634.jpg,29,6,35,6,0,1,3500,3500,1.0000
2026-03-03_0734.jpg,19,16,35,16,0,1,606,527,0.8696
2026-03-03_0834.jpg,4,31,35,34,0,1,63,45,0.7143
2026-03-03_0934.jpg,2,33,35,36,1,1,53,34,0.6415
2026-03-03_1034.jpg,5,30,35,35,2,1,33,15,0.4545
2026-03-03_1134.jpg,5,30,35,36,2,1,51,34,0.6667
2026-03-03_1234.jpg,3,32,35,36,2,1,56,38,0.6786
2026-03-03_1335.jpg,2,33,35,38,2,1,100,49,0.4900
2026-03-03_1435.jpg,2,33,35,37,2,1,114,59,0.5175
2026-03-03_1535.jpg,9,26,35,31,2,1,35,15,0.4286
2026-03-03_1635.jpg,18,17,35,20,1,1,103,54,0.5243
2026-03-03_1735.jpg,20,15,35,17,1,1,194,132,0.6804
