timestamp,image,total_cars,cars_in_forbidden,cars_legal,line_delta_dx,line_delta_dy,alignment_source,alignment_confidence,uncertain,processing_seconds
2026-04-16 14:53:18,TEST/2026-02-25_1501.jpg,24,1,23,0.0,0.0,disabled,0.8780,0,0.303399
2026-04-16 14:53:18,TEST/2026-02-25_1511.jpg,25,1,24,0.0,0.0,disabled,0.9214,0,0.173835
2026-04-16 14:53:18,TEST/2026-02-25_1521.jpg,23,0,23,0.0,0.0,disabled,0.8780,0,0.173610
2026-04-16 14:53:18,TEST/2026-02-25_1531.jpg,23,0,23,0.0,0.0,disabled,0.8897,0,0.177108
2026-04-16 14:53:18,TEST/2026-02-25_1541.jpg,22,0,22,0.0,0.0,disabled,0.8837,0,0.172430
2026-04-16 14:53:19,TEST/2026-02-25_1551.jpg,21,0,21,0.0,0.0,disabled,0.8911,0,0.175921
2026-04-16 14:53:19,TEST/2026-02-25_1601.jpg,20,0,20,0.0,0.0,disabled,0.9184,0,0.174222
2026-04-16 14:53:19,TEST/2026-02-25_1611.jpg,17,0,17,0.0,0.0,disabled,0.8880,0,0.176362
2026-04-16 14:53:19,TEST/2026-02-25_1621.jpg,16,0,16,0.0,0.0,disabled,0.9177,0,0.175395
2026-04-16 14:53:19,TEST/2026-02-25_1631.jpg,16,0,16,0.0,0.0,disabled,0.9202,0,0.180070
2026-04-16 14:53:20,TEST/2026-03-05_1212.jpg,36,2,34,0.0,0.0,disabled,0.9136,0,0.175235
2026-04-16 14:59:34,TEST/2026-02-25_1501.jpg,24,1,23,0.0,0.0,disabled,0.8780,0,0.299775
2026-04-16 14:59:34,TEST/2026-02-25_1511.jpg,25,1,24,0.0,0.0,disabled,0.9214,0,0.170898
2026-04-16 14:59:34,TEST/2026-02-25_1521.jpg,23,0,23,0.0,0.0,disabled,0.8780,0,0.171707
2026-04-16 14:59:34,TEST/2026-02-25_1531.jpg,23,0,23,0.0,0.0,disabled,0.8897,0,0.172998
2026-04-16 14:59:35,TEST/2026-02-25_1541.jpg,22,0,22,0.0,0.0,disabled,0.8837,0,0.169432
2026-04-16 14:59:35,TEST/2026-02-25_1551.jpg,21,0,21,0.0,0.0,disabled,0.8911,0,0.181145
2026-04-16 14:59:35,TEST/2026-02-25_1601.jpg,20,0,20,0.0,0.0,disabled,0.9184,0,0.170011
2026-04-16 14:59:35,TEST/2026-02-25_1611.jpg,17,0,17,0.0,0.0,disabled,0.8880,0,0.172579
2026-04-16 14:59:35,TEST/2026-02-25_1621.jpg,16,0,16,0.0,0.0,disabled,0.9177,0,0.172343
2026-04-16 14:59:35,TEST/2026-02-25_1631.jpg,16,0,16,0.0,0.0,disabled,0.9202,0,0.173382
2026-04-16 14:59:36,TEST/2026-03-05_1212.jpg,36,2,34,0.0,0.0,disabled,0.9136,0,0.172262
